onset	duration	trial_type	value	sample
2.0	0.0	Experiment_Start_Sub_sub-01_Ses_ses-01_Paradigm_MusicMemoryRecall_CueDur_5.0s	8	500
2.0	0.0	Trial_Start_1_Track_Track_3	56	500
2.0	1.0	Cue_Audio_Sample_Track_3	3	500
7.028	4.0	Task_Recall_Track_3	12	1757
12.028	0.0	Rest	9	3007
14.532	0.0	Trial_End_1	16	3633
14.532	0.0	Trial_Start_2_Track_Track_1	67	3633
14.532	1.0	Cue_Audio_Sample_Track_1	1	3633
19.532	4.0	Task_Recall_Track_1	10	4883
24.536	0.0	Rest	9	6134
27.032	0.0	Trial_End_2	27	6758
27.032	0.0	Trial_Start_3_Track_Track_5	69	6758
27.032	1.0	Cue_Audio_Sample_Track_5	5	6758
32.032	4.0	Task_Recall_Track_5	14	8008
37.036	0.0	Rest	9	9259
39.532	0.0	Trial_End_3	38	9883
39.532	0.0	Trial_Start_4_Track_Track_5	70	9883
39.532	1.0	Cue_Audio_Sample_Track_5	5	9883
44.532	4.0	Task_Recall_Track_5	14	11133
49.528	0.0	Rest	9	12382
52.036	0.0	Trial_End_4	40	13009
52.036	0.0	Trial_Start_5_Track_Track_4	71	13009
52.036	1.0	Cue_Audio_Sample_Track_4	4	13009
57.044	4.0	Task_Recall_Track_4	13	14261
62.044	0.0	Rest	9	15511
64.552	0.0	Trial_End_5	41	16138
64.552	0.0	Trial_Start_6_Track_Track_4	72	16138
64.552	1.0	Cue_Audio_Sample_Track_4	4	16138
69.548	4.0	Task_Recall_Track_4	13	17387
74.556	0.0	Rest	9	18639
77.06	0.0	Trial_End_6	42	19265
77.06	0.0	Trial_Start_7_Track_Track_4	73	19265
77.06	1.0	Cue_Audio_Sample_Track_4	4	19265
82.06	4.0	Task_Recall_Track_4	13	20515
87.056	0.0	Rest	9	21764
89.564	0.0	Trial_End_7	43	22391
89.564	0.0	Trial_Start_8_Track_Track_2	74	22391
89.564	1.0	Cue_Audio_Sample_Track_2	2	22391
94.568	4.0	Task_Recall_Track_2	11	23642
99.564	0.0	Rest	9	24891
102.072	0.0	Trial_End_8	44	25518
102.072	0.0	Trial_Start_9_Track_Track_2	75	25518
102.072	1.0	Cue_Audio_Sample_Track_2	2	25518
107.072	4.0	Task_Recall_Track_2	11	26768
112.08	0.0	Rest	9	28020
114.58	0.0	Trial_End_9	45	28645
114.58	0.0	Trial_Start_10_Track_Track_1	46	28645
